cityid,city,country,date,latitude,longitude,max_temp,humidity,wind_speed,clouds
65,chara,RU,1603754175,56.91,118.26,-9.92,88,2.91,100
66,kruisfontein,ZA,1603754082,-34.0,24.73,17.78,89,2.24,94
67,tasiilaq,GL,1603754176,65.61,-37.64,1.0,47,9.3,100
68,bathsheba,BB,1603754176,13.22,-59.52,24.0,94,9.8,75
69,berezovyy,RU,1603754177,51.67,135.7,1.46,81,0.17,23
70,vaini,TO,1603754059,-21.2,-175.2,24.0,88,4.6,75
71,sakakah,SA,1603754177,29.97,40.21,23.0,10,3.1,0
72,kavaratti,IN,1603754178,10.57,72.64,27.73,72,2.78,79
73,muri,IN,1603754178,23.37,85.87,19.37,62,1.49,0
74,maniitsoq,GL,1603754064,65.42,-52.9,-2.6,87,4.85,2
75,upernavik,GL,1603754179,72.79,-56.15,-7.9,82,2.39,99
76,tuktoyaktuk,CA,1603754179,69.45,-133.04,-13.0,84,5.7,40
77,hilo,US,1603754006,19.73,-155.09,26.0,83,2.6,90
78,christchurch,NZ,1603754069,-43.53,172.63,10.0,81,3.1,100
79,baiyin,CN,1603754180,36.56,104.21,6.67,93,3.0,90
80,mahibadhoo,MV,1603754180,3.78,72.97,27.91,74,3.75,27
81,inhambane,MZ,1603754181,-23.86,35.38,22.46,89,2.09,0
82,high level,CA,1603754181,58.52,-117.14,-2.0,58,2.6,90
83,alofi,NU,1603754181,-19.06,-169.92,24.31,81,11.63,83
84,hobyo,SO,1603754181,5.35,48.53,26.0,80,1.64,45
85,kayes,ML,1603754182,14.0,-11.0,26.77,16,1.22,0
86,chokurdakh,RU,1603754182,70.63,147.92,-15.29,95,4.62,99
87,dallas,US,1603754024,32.77,-96.78,7.78,93,6.7,90
88,klaksvik,FO,1603754100,62.23,-6.59,3.0,67,1.5,27
89,kapaa,US,1603754183,22.08,-159.32,28.0,69,2.1,75
90,esso,RU,1603754184,55.93,158.7,2.67,82,0.97,100
91,chingola,ZM,1603754184,-12.53,27.88,21.71,47,1.76,65
92,karaton,ID,1603754184,-6.34,106.1,26.11,88,2.1,40
93,umm kaddadah,SD,1603754185,13.6,26.69,27.39,23,6.84,0
94,provideniya,RU,1603754032,64.38,-173.3,0.0,92,2.0,90
95,marystown,CA,1603754185,47.17,-55.15,5.56,100,3.65,43
96,popondetta,PG,1603754186,-8.75,148.25,32.07,52,0.89,96
97,nioro,GM,1603754186,13.35,-15.75,26.09,52,2.51,0
98,tabou,CI,1603754052,4.42,-7.35,25.4,90,4.28,68
99,sitka,US,1603754083,57.05,-135.33,8.69,87,2.72,100
100,la union,PE,1603754187,-5.4,-80.75,23.1,62,6.66,57
101,souillac,MU,1603754188,-20.52,57.52,22.0,83,3.1,40
102,aripuana,BR,1603754188,-9.17,-60.63,26.99,70,1.96,92
103,chitral,PK,1603754188,35.85,71.79,12.27,33,2.47,0
104,narasannapeta,IN,1603754189,18.42,84.05,22.82,82,2.55,0
105,torbay,CA,1603754189,47.67,-52.73,2.22,64,3.6,90
106,nanortalik,GL,1603754066,60.14,-45.24,0.81,91,6.04,94
107,svetlaya,RU,1603754190,46.54,138.33,5.83,64,1.49,0
108,borgloon,BE,1603754190,50.8,5.34,9.44,81,5.1,20
109,plastun,RU,1603754190,44.76,136.29,5.12,69,1.53,0
110,mahajanga,MG,1603754190,-15.72,46.32,24.0,83,0.93,20
111,chaoyang,CN,1603754191,41.57,120.46,5.3,62,1.65,0
112,grand gaube,MU,1603754191,-20.01,57.66,22.22,76,1.79,1
113,gizo,SB,1603754160,-8.1,156.84,28.53,71,0.84,89
114,lasa,IT,1603754093,46.62,10.7,8.33,67,2.6,90
115,salalah,OM,1603754057,17.02,54.09,24.0,60,2.1,0
116,teguldet,RU,1603754192,57.31,88.17,1.94,98,1.93,100
117,atuona,PF,1603754059,-9.8,-139.03,26.12,73,8.69,93
118,tezu,IN,1603754050,27.92,96.17,22.21,61,0.98,53
119,kirya,TZ,1603754193,-3.92,37.48,21.79,74,1.92,27
120,nuuk,GL,1603754194,64.18,-51.72,-2.0,68,2.1,100
121,karratha,AU,1603754194,-20.74,116.85,22.53,50,2.25,24
122,gorom-gorom,BF,1603754194,14.44,-0.24,28.39,13,2.27,13
123,mount gambier,AU,1603754124,-37.83,140.77,11.0,81,7.7,87
124,bombo,ID,1603754195,-8.61,119.01,27.35,75,1.53,27
125,kavieng,PG,1603754077,-2.57,150.8,29.46,63,2.85,80
126,zhangye,CN,1603754195,38.93,100.45,3.08,61,1.56,98
127,mananjary,MG,1603754196,-21.22,48.33,20.34,85,1.42,4
128,zhigansk,RU,1603754196,66.77,123.37,-18.3,92,5.17,100
129,dalbandin,PK,1603754197,28.89,64.41,12.12,32,0.88,0
130,arraial do cabo,BR,1603754072,-22.97,-42.03,23.0,88,2.1,40
131,tucuma,BR,1603754197,-0.18,-50.05,27.26,80,4.03,57
132,saint anthony,US,1603754198,45.02,-93.22,-1.67,50,2.6,40
133,severo-kurilsk,RU,1603754198,50.68,156.12,6.6,82,1.48,95
134,bilma,NE,1603754198,18.69,12.92,20.39,24,0.59,0
135,hofn,IS,1603754199,64.25,-15.21,2.52,78,4.8,4
136,airai,TL,1603754073,-8.93,125.41,19.72,83,0.79,65
137,katsuura,JP,1603753937,35.13,140.3,17.0,63,5.7,75
138,omsukchan,RU,1603754199,62.53,155.8,-8.83,94,3.38,100
139,tura,IN,1603754200,25.52,90.22,20.42,92,1.31,0
140,langenburg,DE,1603754200,49.25,9.85,7.0,87,2.1,100
141,tuatapere,NZ,1603754127,-46.13,167.68,12.78,71,2.68,89
142,siirt,TR,1603754201,37.93,41.94,11.94,38,0.91,42
143,monte santo,BR,1603754201,-10.44,-39.33,24.49,73,4.25,72
144,khonsa,IN,1603754201,27.02,95.57,17.26,96,1.06,0
145,voh,NC,1603754202,-20.97,164.7,28.91,51,1.32,3
146,sorata,BO,1603754202,-15.77,-68.63,10.71,73,3.75,86
147,golden,US,1603754102,39.76,-105.22,-6.67,66,1.5,75
148,barrow,US,1603754203,71.29,-156.79,-7.0,85,3.1,90
149,bredasdorp,ZA,1603754005,-34.53,20.04,18.0,88,3.6,99
150,kodiak,US,1603754058,57.79,-152.41,11.0,64,12.9,1
151,mahebourg,MU,1603754095,-20.41,57.7,22.0,83,3.1,40
152,diplo,PK,1603754204,24.47,69.58,25.56,36,3.56,0
153,narsaq,GL,1603754204,60.92,-46.05,5.0,27,6.7,95
154,grafton,US,1603753951,42.21,-71.69,10.0,93,0.54,90
155,vostok,RU,1603754068,46.49,135.88,0.12,96,1.26,7
156,castro,BR,1603754205,-24.79,-50.01,18.37,85,1.5,97
157,san buenaventura,MX,1603754206,27.08,-101.53,23.89,44,1.34,48
158,mizdah,LY,1603754207,31.45,12.98,15.71,86,4.05,0
159,longyearbyen,SJ,1603754207,78.22,15.64,-4.0,79,4.6,75
160,suez,EG,1603754208,29.97,32.53,21.74,79,4.07,0
161,dunedin,NZ,1603754071,-45.87,170.5,12.78,67,2.68,82
162,lagoa,PT,1603754208,39.05,-27.98,20.04,92,10.59,100
163,mayya,RU,1603754209,61.73,130.28,-8.0,78,3.0,40
164,riberalta,BO,1603754209,-10.98,-66.1,33.0,59,3.1,75
165,bonthe,SL,1603754209,7.53,-12.51,26.19,87,2.9,81
166,masumbwe,TZ,1603754209,-3.63,32.18,20.44,74,1.92,87
167,marsa matruh,EG,1603754095,31.35,27.25,22.02,67,3.52,16
168,camacupa,AO,1603754210,-12.02,17.48,19.82,76,2.54,98
169,san policarpo,PH,1603754092,12.18,125.51,27.26,80,2.09,100
170,kieta,PG,1603754079,-6.22,155.63,29.35,64,1.59,69
171,ewa beach,US,1603754211,21.32,-158.01,29.0,66,4.1,20
172,smolensk,RU,1603754211,55.0,33.0,6.58,92,3.38,86
173,ponta do sol,PT,1603754212,32.67,-17.1,19.0,72,5.1,40
174,leningradskiy,RU,1603754212,69.38,178.42,-2.76,97,6.08,100
175,doha,QA,1603754212,25.29,51.53,26.0,74,1.5,0
176,cabo san lucas,MX,1603754064,22.89,-109.91,30.56,58,6.7,5
177,taraz,KZ,1603754213,42.9,71.37,15.0,21,3.0,4
178,east london,ZA,1603754213,-33.02,27.91,19.49,87,9.53,99
179,ribeira grande,PT,1603754054,38.52,-28.7,20.4,90,8.87,98
180,sergeyevka,KZ,1603754214,53.88,67.42,-0.02,98,10.55,100
181,lobito,AO,1603754214,-12.35,13.55,23.89,82,2.62,75
182,rabo de peixe,PT,1603754102,37.8,-25.58,20.0,82,6.7,40
183,touros,BR,1603754047,-5.2,-35.46,27.0,78,4.6,40
184,evansville,US,1603754033,37.97,-87.56,11.0,71,4.6,90
185,kenai,US,1603754215,60.55,-151.26,8.0,88,4.6,90
186,puerto el triunfo,SV,1603754216,13.28,-88.55,28.0,78,2.1,40
187,niquero,CU,1603754216,20.04,-77.58,27.43,78,3.35,97
188,orlik,RU,1603754216,52.52,99.83,-9.62,89,1.6,89
189,ntungamo,UG,1603754217,-0.88,29.65,18.8,90,1.33,100
190,shimoda,JP,1603754217,34.67,138.95,13.89,80,0.45,19
191,saint-philippe,RE,1603754079,-21.36,55.77,22.0,78,1.5,48
192,oranjestad,AW,1603754080,12.52,-70.03,29.0,74,7.7,20
193,camacha,PT,1603754218,33.08,-16.33,19.0,72,3.1,40
194,hasaki,JP,1603753960,35.73,140.83,15.0,87,4.1,75
195,arica,CL,1603754218,-18.48,-70.3,18.0,68,3.1,0
196,georgetown,MY,1603754219,5.41,100.34,24.0,88,2.29,20
197,johi,PK,1603754219,26.69,67.61,22.72,20,1.49,0
198,moree,AU,1603754219,-29.47,149.85,21.0,52,3.34,21
199,north canton,US,1603753943,40.88,-81.4,8.0,87,3.1,90
200,zorritos,PE,1603754220,-3.68,-80.68,24.0,83,5.12,90
201,andenes,NO,1603754220,69.31,16.12,6.0,75,8.2,75
202,deskati,GR,1603754221,39.92,21.8,11.0,71,2.1,0
203,arosa,CH,1603753963,46.78,9.68,1.11,98,3.6,75
204,axim,GH,1603754221,4.87,-2.24,25.64,86,2.61,100
205,ruteng,ID,1603754222,-8.61,120.47,19.38,96,1.04,53
206,thompson,CA,1603754077,55.74,-97.86,-1.0,46,3.1,40
207,wanning,CN,1603754222,18.8,110.4,22.21,87,4.88,91
208,faanui,PF,1603754093,-16.48,-151.75,26.89,77,7.97,68
209,riohacha,CO,1603754223,11.54,-72.91,27.85,76,4.35,64
210,henties bay,NA,1603754223,-22.12,14.28,13.33,93,0.89,0
211,miri,MY,1603754223,4.41,114.01,24.0,94,4.6,40
212,lotofaga,WS,1603754224,-13.98,-171.86,30.0,83,4.6,75
213,serebryanyy bor,RU,1603754224,56.8,124.8,-7.96,96,5.0,100
214,cairns,AU,1603753995,-16.92,145.77,28.0,51,2.1,98
215,constitucion,CL,1603754224,-35.33,-72.42,11.75,75,6.18,64
216,dzilam gonzalez,MX,1603754225,21.28,-88.93,26.13,89,4.07,92
217,lebu,CL,1603754072,-37.62,-73.65,11.36,83,2.35,100
218,holme,DK,1603754225,56.11,10.17,10.0,87,2.1,7
219,saint george,US,1603754108,37.1,-113.58,10.56,9,9.8,1
220,bambous virieux,MU,1603754226,-20.34,57.76,22.22,83,3.1,40
221,yellowknife,CA,1603754206,62.46,-114.35,-5.0,67,2.6,75
222,geraldton,AU,1603754227,-28.77,114.6,15.0,93,3.34,15
223,tessalit,ML,1603754227,20.2,1.01,25.79,17,4.26,8
224,san jeronimo,PE,1603754227,-11.95,-75.28,15.11,55,2.02,100
225,new norfolk,AU,1603754004,-42.78,147.06,13.33,58,1.34,99
226,asau,RO,1603754228,46.43,26.4,9.44,98,1.67,2
227,lake cowichan,CA,1603754103,48.83,-124.05,6.67,70,2.1,90
228,nikolayevsk-na-amure,RU,1603754228,53.14,140.73,1.06,89,1.42,14
229,ahipara,NZ,1603754048,-35.17,173.17,20.29,73,2.78,30
230,eureka,US,1603754015,40.8,-124.16,23.33,23,7.7,1
231,diamantino,BR,1603754229,-14.41,-56.45,29.32,51,1.6,97
232,japura,ID,1603754230,-0.32,102.35,23.67,93,0.69,99
233,westport,US,1603754230,41.14,-73.36,14.0,93,5.1,90
234,stokmarknes,NO,1603754230,68.56,14.91,8.33,74,2.68,94
235,rawson,AR,1603754231,-43.3,-65.1,19.23,36,5.6,100
236,mar del plata,AR,1603754100,-38.0,-57.56,14.0,67,2.6,0
237,shizunai,JP,1603753986,42.33,142.37,9.89,68,2.22,6
238,lermontovka,RU,1603754232,47.15,134.34,3.16,86,2.28,78
239,waiouru,NZ,1603754232,-39.48,175.67,16.8,47,2.97,99
240,hellin,ES,1603754232,38.51,-1.7,6.67,71,0.89,3
241,amga,RU,1603754233,60.9,131.96,-9.29,93,0.89,100
242,tuy hoa,VN,1603754233,13.08,109.3,24.11,89,3.3,100
243,porto novo,BJ,1603754234,6.5,2.6,27.0,88,4.1,40
244,ambam,CM,1603754234,2.38,11.28,20.95,98,1.53,100
245,gisborne,NZ,1603753990,-38.65,178.0,19.97,57,3.17,70
246,chak azam sahu,PK,1603754234,30.75,73.03,17.56,29,1.72,0
247,joaima,BR,1603754235,-16.65,-41.03,23.25,85,0.42,4
248,half moon bay,US,1603754077,37.46,-122.43,23.0,6,5.7,1
249,quballat,TN,1603754236,36.54,9.66,19.0,55,7.2,20
250,norman wells,CA,1603754236,65.28,-126.83,-3.0,79,8.2,90
251,pemberton,CA,1603754236,50.32,-122.8,8.33,55,1.5,20
252,sitrah,BH,1603754237,26.15,50.62,26.0,69,1.0,0
253,atherton,GB,1603754237,53.52,-2.49,8.89,78,1.34,16
254,zemio,CF,1603754237,5.03,25.14,21.01,90,0.87,99
255,pyaozerskiy,RU,1603754238,65.83,31.17,6.5,94,3.64,100
256,hami,CN,1603754238,42.8,93.45,2.79,67,1.87,99
257,orbetello,IT,1603754238,42.44,11.22,16.0,100,5.1,75
258,russell,US,1603754102,32.35,-85.2,27.0,61,2.6,1
259,tarko-sale,RU,1603754239,64.92,77.78,-15.08,94,5.51,2
260,la ronge,CA,1603754239,55.1,-105.28,-2.0,58,3.6,75
261,kuybyshevo,RU,1603754240,47.81,38.91,10.74,60,5.58,93
262,lokoja,NG,1603754240,7.8,6.74,24.82,83,1.48,43
263,bikin,RU,1603754240,46.82,134.26,2.76,88,1.89,79
264,kholm,RU,1603754240,59.27,32.85,8.46,90,4.65,100
265,thayetmyo,MM,1603754241,19.32,95.18,23.35,94,0.79,0
266,plettenberg bay,ZA,1603754074,-34.05,23.37,17.42,83,2.43,11
267,liverpool,GB,1603753981,53.41,-2.98,10.0,81,5.1,40
268,ojinaga,MX,1603754143,29.57,-104.42,22.0,33,9.8,1
269,dikson,RU,1603754242,73.51,80.55,-11.65,95,7.21,93
270,avarua,CK,1603754088,-21.21,-159.78,24.0,69,8.7,100
271,inongo,CD,1603754243,-1.95,18.27,22.0,94,0.48,100
272,fortuna,US,1603754243,40.6,-124.16,19.44,25,6.2,20
273,rypefjord,NO,1603754243,70.63,23.67,2.0,80,2.6,0
274,sao joao da barra,BR,1603754243,-21.64,-41.05,22.42,88,3.45,24
275,viedma,AR,1603754080,-40.81,-63.0,20.56,24,0.89,10
276,beyneu,KZ,1603754244,45.32,55.2,3.82,72,3.5,0
277,gualaquiza,EC,1603754244,-3.4,-78.55,20.36,88,0.85,97
278,hudson bay,CA,1603754045,52.85,-102.38,-4.62,89,2.85,18
279,semporna,MY,1603754245,4.48,118.61,24.0,94,6.26,20
280,port-cartier,CA,1603754245,50.03,-66.87,0.0,98,2.1,90
281,port lincoln,AU,1603754246,-34.73,135.87,14.53,79,4.83,17
282,zhangjiakou,CN,1603754246,40.81,114.88,1.44,69,2.33,0
283,bembereke,BJ,1603754246,10.23,2.66,23.19,47,1.33,9
284,turbat,PK,1603754247,26.0,63.04,17.42,30,0.7,0
285,miracatu,BR,1603754232,-24.28,-47.46,21.16,88,1.67,87
286,kahului,US,1603754017,20.89,-156.47,32.0,52,4.6,40
287,aykhal,RU,1603754248,66.0,111.5,-22.0,83,1.0,100
288,pio xii,BR,1603754248,-3.83,-45.15,26.51,80,3.02,92
289,talnakh,RU,1603754248,69.49,88.4,-19.0,84,1.19,40
290,nuevo progreso,MX,1603754249,23.17,-97.95,29.44,55,1.79,0
291,puerto cabezas,NI,1603754249,14.04,-83.39,29.0,89,2.1,40
292,pozo colorado,PY,1603754249,-23.49,-58.8,23.26,71,1.64,30
293,mount isa,AU,1603753964,-20.73,139.5,23.0,18,5.1,75
294,cayenne,GF,1603754250,4.93,-52.33,27.0,88,1.5,90
295,saint-pierre,RE,1603754250,-21.34,55.48,22.0,78,1.5,9
296,sibut,CF,1603754251,5.72,19.07,22.17,89,0.75,92
297,khatanga,RU,1603754251,71.97,102.5,-16.36,94,4.31,82
298,bubaque,GW,1603754251,11.28,-15.83,28.08,83,6.09,0
299,lerwick,GB,1603754252,60.15,-1.15,9.0,93,2.1,0
300,oranjemund,NA,1603754252,-28.55,16.43,14.19,94,1.93,4
301,wunstorf,DE,1603754252,52.43,9.42,9.44,76,4.1,40
302,boulder,US,1603754109,40.08,-105.35,-7.0,52,2.1,90
303,meulaboh,ID,1603754093,4.14,96.13,24.39,87,1.96,93
304,aitape,PG,1603754253,-3.14,142.35,28.48,65,0.94,8
305,beruwala,LK,1603754257,6.48,79.98,25.79,87,1.59,43
306,ureki,GE,1603754257,42.0,41.78,18.0,48,9.8,0
307,kaitangata,NZ,1603754257,-46.28,169.85,12.22,67,5.36,89
308,sabang,ID,1603754258,5.89,95.32,27.89,74,7.87,66
309,qaqortoq,GL,1603754258,60.72,-46.03,5.0,27,6.7,97
310,buchanan,LR,1603754258,5.88,-10.05,26.07,88,3.47,86
311,nouadhibou,MR,1603754259,20.93,-17.03,24.0,64,8.2,0
312,kyshtovka,RU,1603754259,56.55,76.63,5.67,94,4.48,100
313,ous,RU,1603754259,60.91,61.52,-4.73,95,6.1,100
314,altamont,US,1603754260,42.21,-121.74,15.0,11,0.95,1
315,anloga,GH,1603754260,5.79,0.9,27.0,88,2.1,40
316,chabahar,IR,1603754260,25.29,60.64,18.0,48,1.35,0
317,galveston,US,1603754122,29.37,-94.97,26.11,74,4.6,1
318,majene,ID,1603754261,-3.54,118.97,26.48,79,1.33,100
319,naze,JP,1603754261,28.37,129.48,22.0,64,3.6,20
320,clyde river,CA,1603754262,70.47,-68.59,-11.98,86,2.05,7
321,petrolina,BR,1603754262,-9.4,-40.5,30.0,55,1.0,75
322,los andes,CL,1603754262,-32.83,-70.6,21.11,81,0.89,29
323,perigueux,FR,1603754263,45.18,0.72,9.0,93,4.1,0
324,san carlos,VE,1603754263,9.66,-68.58,24.96,88,0.9,11
325,lamut,PH,1603754263,16.65,121.22,24.03,88,0.64,100
326,almaznyy,RU,1603754088,48.04,40.05,10.0,61,9.0,0
327,caravelas,BR,1603754264,-17.71,-39.25,23.85,86,3.24,3
328,tinskoy,RU,1603754264,56.15,96.92,0.76,96,2.58,100
329,pujehun,SL,1603754264,7.36,-11.72,24.11,96,1.48,68
330,hambantota,LK,1603754265,6.12,81.12,25.6,84,3.12,96
331,calama,CL,1603754265,-22.47,-68.93,24.0,11,11.3,0
332,sterling,US,1603754136,39.01,-77.43,16.0,82,0.52,75
333,guayaramerin,BO,1603754266,-10.84,-65.36,30.13,54,0.87,81
334,le vauclin,MQ,1603754266,14.55,-60.84,28.0,78,4.6,20
335,dicabisagan,PH,1603754266,17.08,122.42,26.25,85,1.23,99
336,yafran,LY,1603754266,32.06,12.53,16.09,78,1.42,0
337,ostrovnoy,RU,1603754097,68.05,39.51,5.11,93,13.07,100
338,muli,MV,1603754267,2.92,73.57,27.8,75,3.65,8
339,monster,NL,1603754267,52.03,4.17,10.0,93,2.68,90
340,skjervoy,NO,1603754268,70.03,20.97,6.62,62,6.28,34
341,sistranda,NO,1603754268,63.73,8.83,6.0,81,4.6,0
342,sobolevo,RU,1603754268,54.43,31.9,6.66,91,4.31,65
343,xai-xai,MZ,1603754269,-25.05,33.64,22.04,91,3.27,11
344,banjar,ID,1603754269,-8.19,114.97,26.0,88,0.5,40
345,beirut,LB,1603754220,33.89,35.49,25.0,73,2.1,0
346,fairbanks,US,1603753998,64.84,-147.72,-1.67,86,1.87,90
347,port hedland,AU,1603754270,-20.32,118.57,23.0,88,2.41,40
348,seydi,TM,1603754270,39.48,62.91,10.35,46,1.29,90
349,buy,RU,1603754271,58.48,41.53,0.5,94,3.06,59
350,lazaro cardenas,MX,1603754271,17.96,-102.2,28.9,81,4.13,100
351,samarai,PG,1603754089,-10.62,150.67,27.72,81,4.13,96
352,najran,SA,1603754063,17.49,44.13,16.0,26,0.95,0
353,saldanha,ZA,1603754003,-33.01,17.94,15.0,93,1.5,9
354,yanam,IN,1603754272,16.73,82.22,23.53,91,1.25,0
355,cap malheureux,MU,1603754272,-19.98,57.61,22.22,76,1.79,1
356,saint-francois,FR,1603754273,46.42,3.91,8.0,81,1.5,90
357,chuy,UY,1603754061,-33.7,-53.46,14.47,89,6.03,100
358,natal,BR,1603753991,-5.79,-35.21,27.0,83,3.6,40
359,burnie,AU,1603754274,-41.07,145.92,13.33,51,7.15,0
360,fort nelson,CA,1603754094,58.81,-122.7,0.0,86,2.1,90
361,xaghra,MT,1603754274,36.05,14.26,20.56,72,3.1,40
362,namibe,AO,1603754275,-15.2,12.15,20.75,79,1.47,69
363,manta,EC,1603754150,-0.95,-80.73,25.0,78,5.1,75
364,saskylakh,RU,1603754275,71.92,114.08,-18.14,91,2.58,93
365,northam,GB,1603754276,51.03,-4.22,13.33,87,4.92,37
366,codrington,AU,1603754130,-38.27,141.97,13.69,73,6.58,49
367,abu samrah,SY,1603754276,35.3,37.18,20.62,23,5.14,0
368,honiara,SB,1603754277,-9.43,159.95,31.0,74,0.29,40
369,ligayan,PH,1603754277,4.65,119.47,28.46,76,9.66,100
370,kondoa,TZ,1603754277,-4.9,35.78,17.14,86,2.01,26
371,labuhan,ID,1603754278,-6.88,112.21,26.22,82,4.98,78
372,casablanca,MA,1603754278,33.59,-7.62,16.67,87,2.1,0
373,arman,RU,1603754278,59.7,150.17,0.84,83,5.5,83
374,preobrazheniye,RU,1603754279,42.9,133.91,8.22,56,1.13,84
375,gushikawa,JP,1603754279,26.35,127.87,21.0,88,3.1,1
376,hare bay,CA,1603754279,48.85,-54.01,1.0,69,2.6,75
377,buala,SB,1603754099,-8.14,159.59,29.27,68,0.97,96
378,bengkulu,ID,1603754077,-3.8,102.27,23.55,81,1.37,100
379,danielskuil,ZA,1603754280,-28.19,23.54,18.56,56,5.64,93
380,pochutla,MX,1603754280,15.74,-96.47,31.0,66,3.6,90
381,seoul,KR,1603754035,37.57,126.98,7.0,100,0.28,1
382,alice springs,AU,1603754281,-23.7,133.88,19.0,24,4.6,0
383,amahai,ID,1603754282,-3.33,128.92,27.18,72,1.36,100
384,olafsvik,IS,1603754282,64.89,-23.71,4.77,74,7.27,100
385,banda aceh,ID,1603754129,5.56,95.32,26.39,73,5.17,54
386,arsenyev,RU,1603754283,44.16,133.27,4.25,71,1.0,99
